filing_date,document_score,mean_chunk_score,median_chunk_score,num_chunks,symbol,pos_rate,neg_rate,lmmd_net
2018-03-16,0.0,0.0,0.0,0,4151.T,0.0140073081607795,0.0097442143727162,0.0042630937880633
2019-03-14,0.2,0.2333333333333333,0.2,6,4151.T,0.0161659046374918,0.0070215545395166,0.0091443500979751
2020-03-12,0.4,0.38,0.4,5,4151.T,0.01524926686217,0.0070381231671554,0.0082111436950146
2021-03-09,0.3,0.2833333333333333,0.25,6,4151.T,0.0181651376146789,0.0080733944954128,0.010091743119266
2022-03-08,0.5,0.45,0.5,6,4151.T,0.0159326888650196,0.0068027210884353,0.0091299677765843
2023-03-09,0.5,0.4833333333333333,0.5,6,4151.T,0.0170925706549331,0.0069385682856659,0.0101540023692672
2018-06-28,0.6,0.6333333333333333,0.6499999999999999,6,4502.T,0.0114517265680056,0.0179704016913319,-0.0065186751233262
2019-06-27,0.0,0.0,0.0,17,4502.T,0.0081203575475261,0.0134709807377565,-0.0053506231902303
2020-06-24,-0.1,0.0,0.0,20,4502.T,0.0080256821829855,0.0142322097378277,-0.0062065275548421
2021-06-29,0.2,0.0428571428571428,0.0,21,4502.T,0.0081222883664615,0.0132680859650892,-0.0051457975986277
2022-06-29,0.1,0.0777777777777777,0.1,18,4502.T,0.0094830389075539,0.0134930096456052,-0.0040099707380513
2018-06-15,-0.25,-0.125,-0.1,4,4503.T,0.0097087378640776,0.0097087378640776,0.0
2019-06-18,0.5,0.375,0.5,4,4503.T,0.0135206786850477,0.0098091198303287,0.0037115588547189
2020-06-18,0.1,0.1,0.1,4,4503.T,0.0118770978569584,0.0072295378259746,0.0046475600309837
2021-06-18,-0.25,-0.125,-0.25,4,4503.T,0.012935586061246,0.0089757127771911,0.0039598732840549
2022-06-20,0.1,0.075,0.1,4,4503.T,0.0124688279301745,0.0077306733167082,0.0047381546134663
2018-06-19,0.5,0.4285714285714285,0.4,7,4506.T,0.0129248444231689,0.0090952608903781,0.0038295835327908
2019-06-20,-0.2,-0.2,-0.25,4,4506.T,0.0155670867309117,0.0160612799604645,-0.0004941932295527
2020-06-23,0.0,0.1,0.0,5,4506.T,0.0155053974484789,0.0080471050049067,0.0074582924435721
2021-06-24,0.1,0.02,0.1,5,4506.T,0.0171255148493388,0.0112724907869065,0.0058530240624322
2022-06-23,0.1,0.075,0.15,4,4506.T,0.0177677677677677,0.0102602602602602,0.0075075075075075
2018-06-20,0.5,0.5,0.5,3,4507.T,0.0099173553719008,0.0033057851239669,0.0066115702479338
2019-06-18,0.8,0.8,0.8,3,4507.T,0.0084187408491947,0.0069546120058565,0.0014641288433382
2020-06-24,-0.4,-0.38,-0.4,5,4507.T,0.0102639296187683,0.0090420332355816,0.0012218963831867
2021-06-23,-0.25,-0.25,-0.25,4,4507.T,0.0158631415241057,0.0055987558320373,0.0102643856920684
2022-06-24,0.5,0.375,0.5,4,4507.T,0.0196439533456108,0.0061387354205033,0.0135052179251074
2018-03-22,0.0,0.0,0.0,0,4519.T,0.0058997050147492,0.0088495575221238,-0.0029498525073746
2019-03-28,0.5,0.5,0.5,5,4519.T,0.0155829165063485,0.0063485956136975,0.009234320892651
