paper,run_id,window_start,window_end,spec,year_fe,industry_fe,nobs,r2,beta_gpt_z,se_gpt_z,p_gpt_z,beta_ln_market_cap,se_ln_market_cap,p_ln_market_cap,beta_ln_volatility,se_ln_volatility,p_ln_volatility,beta_lmmd_z,se_lmmd_z,p_lmmd_z,beta_neg_z,se_neg_z,p_neg_z,beta_pos_z,se_pos_z,p_pos_z,beta_disagreement,se_disagreement,p_disagreement
paper1,1,0,0,GPT,False,False,1086,0.007254518845339009,0.0013648018944161827,0.0005338011339397395,0.010565179443625646,,,,,,,,,,,,,,,,,,
paper1,1,0,0,GPT+IndFE,False,True,1086,0.05730701544679773,0.0014235470919857732,0.0005350455054101363,0.007799938754304576,,,,,,,,,,,,,,,,,,
paper1,1,0,0,GPT+YearFE,True,False,1086,0.0174444443938665,0.0010885692452048115,0.0006597249570355636,0.0989357852553819,,,,,,,,,,,,,,,,,,
paper1,1,0,0,GPT+YearFE+IndFE,True,True,1086,0.06687745668322342,0.0011583164258234927,0.0006414542035243695,0.07095484127105083,,,,,,,,,,,,,,,,,,
paper1,1,0,0,GPT+Controls,False,False,1086,0.008300484850162881,0.001279123914965781,0.0005537103272793649,0.020882849572842078,0.0001220202944480406,0.0003793440821262642,0.7477093312647802,-0.001294332710276054,0.0013239413614125615,0.3282543955047621,,,,,,,,,,,,
paper1,1,0,0,GPT+Controls+IndFE,False,True,1086,0.057633222000271656,0.0013612761194523055,0.0005553166512672976,0.014232103081295572,-0.00012691715123409626,0.00041483589928345435,0.7596461884892323,-0.0008433792990663698,0.0012870625017569332,0.5122910047717171,,,,,,,,,,,,
paper1,1,0,0,GPT+Controls+YearFE,True,False,1086,0.01847054198781317,0.0010915903808345747,0.0006614691543230388,0.09889153322557806,0.0002411759662824421,0.00038414958797044064,0.5301232749795635,0.0017306995652232944,0.002005336679880664,0.3881116921221349,,,,,,,,,,,,
paper1,1,0,0,GPT+Controls+YearFE+IndFE,True,True,1086,0.06911271568807298,0.0011671108114730665,0.0006384488114700025,0.06754334975411178,7.780614112078827e-06,0.00041838517711713873,0.9851627772666058,0.002866751311032695,0.001982206700365984,0.14810923427759387,,,,,,,,,,,,
paper1,1,0,0,LMMD,False,False,1086,0.007713350499532923,,,,,,,,,,0.0014073005041504122,0.000482610449565118,0.003545306439972663,,,,,,,,,
paper1,1,0,0,LMMD+IndFE,False,True,1086,0.05655372980945339,,,,,,,,,,0.001484944302291325,0.00048250444586424984,0.0020869132551433476,,,,,,,,,
paper1,1,0,0,LMMD+YearFE,True,False,1086,0.018326402275339104,,,,,,,,,,0.0011059137858080133,0.0005354517153825267,0.03888661414020535,,,,,,,,,
paper1,1,0,0,LMMD+YearFE+IndFE,True,True,1086,0.06674506565453764,,,,,,,,,,0.0011356790081564747,0.0005421365410499066,0.03618690807409558,,,,,,,,,
paper1,1,0,0,LMMD+Controls,False,False,1086,0.00903091443349191,,,,8.975516918212336e-05,0.00038883001717479983,0.8174438042308533,-0.0015147106105767544,0.0013032391074833752,0.24512739978022102,0.001337863653886179,0.000490443881758031,0.006374610240816366,,,,,,,,,
paper1,1,0,0,LMMD+Controls+IndFE,False,True,1086,0.057335371564606885,,,,-0.00018775526251039708,0.0004132089155034307,0.6495529145318745,-0.0012886976177008437,0.0012620163669421725,0.30718727914106725,0.0014371911314582427,0.0004955035435943593,0.003726083778177929,,,,,,,,,
paper1,1,0,0,LMMD+Controls+YearFE,True,False,1086,0.01933882432504541,,,,0.00022489823772486872,0.00039436035784444967,0.5684836545088291,0.0017424565401351272,0.0020162986743810776,0.38748587044629745,0.0011062467896289373,0.0005318021885443739,0.03750859269871873,,,,,,,,,
paper1,1,0,0,LMMD+Controls+YearFE+IndFE,True,True,1086,0.06872153060781339,,,,-2.9390018642988637e-05,0.0004214771966263946,0.9444077820418879,0.0026604764226955124,0.002010357586286339,0.18570748524590475,0.0011057202300981338,0.0005450178145076622,0.042480892401620694,,,,,,,,,
paper1,1,0,0,GPT+LMMD,False,False,1086,0.010435489588190405,0.0009283966189476285,0.0005840381981445504,0.11192132860608918,,,,,,,0.001003594405226398,0.0005273624713737246,0.05703470064716042,,,,,,,,,
paper1,1,0,0,GPT+LMMD+IndFE,False,True,1086,0.05959279040969556,0.0010187013066272432,0.0005943088164141659,0.0865114233198558,,,,,,,0.0009715788024914836,0.0005360202287148016,0.06989683896703185,,,,,,,,,
paper1,1,0,0,GPT+LMMD+YearFE,True,False,1086,0.01973968879219179,0.0007405372374671375,0.0006710471732458568,0.26978636680595325,,,,,,,0.0008577075014717141,0.0005383145474703307,0.11108835278343751,,,,,,,,,
paper1,1,0,0,GPT+LMMD+YearFE+IndFE,True,True,1086,0.06845790808947583,0.0008475105074778696,0.000662170902519318,0.20058138631646616,,,,,,,0.000812680618137253,0.0005507673780038312,0.14006677813819088,,,,,,,,,
